"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"1095",0.078145889994986,0.0278812664960636,0.00156419711771693,0.000154244164675036,8.64196996300301e-05,8.51486311385652e-06,0.000517302521887275,2.72914673057306e-28,7.88492408338972e-12,7.88492408338972e-12,7.88492408338972e-12,0.0135246761586297
"1096",-0.898747215117763,0.000251122919443897,1.73617132662046e-05,2.04792278262927e-06,1.20017081944211e-06,1.41566472307026e-07,0.0125860660706766,4.47918153011784e-41,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.0924278353429296
"1097",1.24793023869238,0.00393071157170071,0.000107322045939526,6.00607966756202e-06,2.92118173772816e-06,1.63465107748998e-07,0.00106733746684599,2.8181469423595e-31,2.75352924204007e-26,2.75352924204007e-26,2.75352924204007e-26,0.0414747269986361
"1098",0.0494856711271827,0.00977819770305526,0.000943245290783471,0.000145205734029471,9.09537174301254e-05,1.40011665413503e-05,2.04061544932542e-07,1.09815542525482e-54,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.122654720552594
"1099",1.52894902128299,0.0405462108904182,0.00143105807439019,9.66578635017932e-05,4.92665021920364e-05,3.32483074710919e-06,1.87833482870294e-33,1.07692697373246e-78,2.88305308223514e-23,2.88305308223514e-23,2.88305308223514e-23,0.0482391315096524
"1100",-2.54321448308897,1.74059139644669e-05,1.69813749718507e-06,2.63870128168683e-07,1.65670171852473e-07,2.57420598776474e-08,0.55901414044463,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.0251444563912574
"1101",0.944837554969873,0.0339704925314799,0.00237980157784314,0.000279756590824178,0.000163769898968252,1.92294256629064e-05,7.83825968056363e-223,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,7.88492408339084e-12,0.121680324060214
"1102",-1.17642247333729,0.000173950993290789,1.72267392984828e-05,2.70892178411146e-06,1.70586303703975e-06,2.68246630290411e-07,3.43512057531328e-06,0.000632760245501732,0.000286254677131478,0.000286254677131478,7.88492408339003e-12,0.0500671057894202
"1103",-1.39752841048768,3.75071175321043e-05,2.0590507999236e-06,2.01977179639075e-07,1.13034834387248e-07,1.12610344676926e-08,1.63944472267268e-05,1.15087739555904e-37,1.15087739555904e-37,1.15087739555904e-37,1.15087739555904e-37,0.0149593071532795
"1104",-0.305654385804991,0.000290676634378048,6.54051509170613e-06,3.14243098739722e-07,1.47122302733965e-07,7.06901915064526e-09,0.00131441274084306,4.48154873766395e-51,6.96659752814369e-28,6.96659752814369e-28,6.96659752814369e-28,0.273238002775088
"1105",2.53079179388054,0.993351480053417,0.550383735793685,0.0864816634582222,0.0497817474548119,0.00506936422224805,1,5.43047186487533e-09,5.43047186487533e-09,5.43047186487533e-09,7.88492408339065e-12,0.0128428086516968
"1106",0.585809024866341,0.0197738799845525,0.00109882412411692,0.000107711429587471,6.0260217045636e-05,5.90286312317512e-06,6.48648797674708e-111,1.98886099480139e-14,1.98886099480139e-14,1.98886099480139e-14,1.98886099480139e-14,0.212614770285565
"1107",0.864109741003273,0.0298752400830474,0.000831529031839378,4.66300614111097e-05,2.2688783438411e-05,1.2716561711839e-06,1.85706396782849e-118,6.64991471541271e-15,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.177597674679985
"1108",0.275574235748467,0.00226994814492464,0.000109446350231519,9.66304586467794e-06,5.26725349437279e-06,4.65007496859901e-07,0.00247326946437865,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.0513100101276625
"1109",0.795611317344068,0.0175593520505749,0.000777760436159507,6.37148912021272e-05,3.40837242175364e-05,2.79091386884243e-06,5.60751686596949e-149,1.51707680882712e-19,1.51707680882712e-19,1.51707680882712e-19,1.51707680882712e-19,0.180768993086942
"1110",-0.544890370036113,0.00663477357844292,0.000568580105365194,7.94333715038358e-05,4.85603250245935e-05,6.78225747480575e-06,0.00042964377610584,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.0848459283166629
"1111",0.552862516013501,0.000651529022368043,2.51006565298619e-05,1.85406240262909e-06,9.66568168442617e-07,7.13944115595157e-08,3.30694063645859e-13,1.22586252855994e-135,1.22586252855994e-135,1.22586252855994e-135,9.41548744171431e-27,0.0242203792390555
"1112",0.961026879924477,0.0835667909439468,0.00603214564990333,0.000710872553614814,0.000416247080417292,4.8907761503818e-05,6.17053756731508e-17,9.06578893311757e-13,9.06578893311757e-13,9.06578893311757e-13,9.06578893311757e-13,0.150565837046197
"1113",0.293911546251625,0.0021444083467052,8.84447437060716e-05,6.89457093678218e-06,3.64301576258719e-06,2.8397065326576e-07,4.80540417618691e-25,4.80540417618691e-25,1.01692101810777e-62,1.01692101810777e-62,1.01692101810777e-62,0.418138434562787
"1114",1.398530610309,0.972005810750735,0.323066879760099,0.0262290988997119,0.0131083902981331,0.00078926427919556,0.000585589301127058,4.20387661771067e-14,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.000692739724831877
"1115",0.45857287683133,0.0303545290879891,0.00309138246648055,0.000491349951734935,0.000310154226637252,4.92270241878847e-05,2.30118529883449e-29,3.89890748902268e-18,3.89890748902268e-18,3.89890748902268e-18,7.88492408338995e-12,0.158505453377875
"1116",2.12114205678666,0.990227952839048,0.440058888205831,0.0438684842266784,0.0227931452182548,0.00158493140094624,1,0.000103148798896877,0.000103148798896877,0.000103148798896877,7.88492408339009e-12,0.000653977493815997
"1117",-0.19198207478311,0.00133854586508048,6.29752810168794e-05,5.45631683581299e-06,2.96024902928173e-06,2.5647240684122e-07,0.000283446004044854,5.7950057714829e-34,5.7950057714829e-34,5.7950057714829e-34,7.88492408339017e-12,0.438089337204258
"1118",0.583510745790822,0.0200699927792792,0.00148229044692902,0.000182632119218613,0.000108184199303125,1.33183493583647e-05,8.69014107608572e-38,7.52111939701032e-30,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.166503446374135
"1119",-0.326783338932223,0.00249516891993559,0.000112594918222619,9.43029573324041e-06,5.07306780341059e-06,4.24862443199154e-07,3.77057133539618e-31,1.03340607997719e-32,1.76268418233967e-31,1.76268418233967e-31,7.75358832451903e-38,0.0383605843001652
"1120",0.718691338166979,0.00272989423764343,0.000118866996546382,9.67454743386164e-06,5.16733392103671e-06,4.2053895414831e-07,6.96587213939715e-32,8.8400826878414e-46,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.113311295946912
"1121",0.845703313647629,0.154377994988614,0.0126547970568401,0.00160248614403798,0.000954741992141181,0.000120172471856366,8.65234207415825e-10,0.0470190983284938,0.0470190983284938,0.0470190983284938,1.04161861757049e-18,0.0841196199139317
"1122",-1.22627676126468,0.00222452020078387,0.000203605720276248,3.00369135859372e-05,1.86150103584487e-05,2.74591693408793e-06,4.93603968154993e-94,2.23464968339327e-30,2.23464968339327e-30,2.23464968339327e-30,7.16357682753201e-73,0.0128410413675894
"1123",0.28647192328144,0.00192634828771023,8.3697273817276e-05,6.80289702171159e-06,3.63232723814888e-06,2.95220550378119e-07,5.9236547782993e-84,8.55107928790667e-107,9.47182733517336e-88,2.24832732266063e-07,7.88492408339e-12,0.361492569260575
"1124",-0.472453600024587,0.00015222062802866,3.41934479079112e-06,1.640883664489e-07,7.68000059441396e-08,3.68547609921074e-09,3.03151468009119e-78,7.00523784209693e-65,3.0875280224961e-41,3.0875280224961e-41,3.0875280224961e-41,0.175610236194533
"1125",-1.78263996668779,6.48684699320152e-05,5.56611232308349e-06,7.80469368879151e-07,4.77591525135273e-07,6.69666273538964e-08,0.000234513577692432,3.11187289922236e-86,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.0838913186841361
"1126",1.5992637522547,0.0205158433342622,0.000561621570461905,3.12317894229549e-05,1.51652569788968e-05,8.43036242017894e-07,1.85631038067302e-23,2.46375156921671e-34,2.46375156921671e-34,2.46375156921671e-34,7.88492408339023e-12,0.0301695988452231
"1127",-1.53940743996561,7.0488609239158e-06,5.91596064567313e-07,8.14983876320499e-08,4.96511753199542e-08,6.83791749645925e-09,1.33008387064048e-06,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.00368701938248044
"1128",0.163077683831275,0.00108960779724091,3.1666135511755e-05,1.86632823280619e-06,9.19568616762624e-07,5.41960537381739e-08,1.44664180195743e-32,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.201386124904266
"1129",-0.0933645529539082,0.00953096083510915,0.000878618777428835,0.000129999380730507,8.06196956410559e-05,1.19236060278062e-05,0.00210215201351961,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,7.88492408339031e-12,0.239686364954215
"1130",0.685358315941419,0.0354851132860753,0.00236607182320713,0.000267164549163667,0.0001548316042123,1.74623201650192e-05,0.00841139022498921,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.052504590319135
"1131",0.0993119023103552,0.00557167089991047,0.000405886638463724,4.99185558778313e-05,2.95613938063322e-05,3.63559362695032e-06,5.92750424264993e-33,5.92750424264993e-33,5.92750424264993e-33,7.983573688627e-66,7.88492408339034e-12,0.0482515118912252
"1132",0.282178800917682,0.00305846143682433,0.000121257098170578,9.15088624487647e-06,4.79615958757801e-06,3.61918533301147e-07,6.66085669078634e-90,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.321582132266731
"1133",-1.78797834768453,4.63523691503392e-05,2.85838368884719e-06,3.07716632662879e-07,1.76261901530672e-07,1.89753430818218e-08,0.00263493381436711,8.362990361483e-67,1.80082623571193e-54,1.80082623571193e-54,1.80082623571193e-54,0.0361081186836378
"1134",-0.387706619836945,9.43254892379349e-06,4.80659744723336e-07,1.84645630843089e-09,1.01812895872692e-09,9.40952882554312e-11,1.38034433462067e-11,1.45492986463182e-99,2.51707931289714e-81,2.51707931289714e-81,7.88492408339011e-12,0.000147771250016512
"1135",-0.0704223878504169,4.05337939513002e-05,7.79245869307594e-07,3.30175874625174e-08,1.49800123231749e-08,6.34598556196676e-10,3.56884232648917e-143,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.0872336723849097
"1136",0.777179436728852,0.0182760245687719,0.000314019462176271,1.20408329181222e-05,5.32795306210189e-06,2.04253333786875e-07,2.25423607451264e-07,1.25965352577539e-46,1.25965352577539e-46,7.88492408339011e-12,7.88492408339011e-12,0.0691752321370134
"1137",-0.188973233128524,0.00107444636600055,4.89082076225214e-05,4.12744139178781e-06,2.22460348183679e-06,1.87731669491912e-07,1.48920066410904e-40,0.00142774277401894,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.372366902559487
"1138",-0.220186279475659,0.00465228994978668,0.000160456117210878,1.08173826387775e-05,5.51189305162371e-06,3.71542662764551e-07,1.21993166586536e-20,1.21993166586536e-20,3.59197696544232e-26,3.59197696544232e-26,7.88492408339e-12,0.052224248180563
"1139",1.88626506082706,0.421965799165007,0.0368651483480592,0.00384079765015044,0.00216956158144697,0.00021999380556366,0.999999999997157,6.71082975494929e-33,6.71082975494929e-33,6.71082975494929e-33,7.88492408339073e-12,0.00782802137399242
"1140",0.671036456570744,0.000394544907112907,7.74513500602186e-06,3.33710714628822e-07,1.52037617849385e-07,3.59808647136232e-10,1.70208984822838e-71,1.29238788965793e-247,2.18289450775266e-56,2.18289450775266e-56,2.18289450775266e-56,0.00433175746080237
"1141",0.0766174223522056,0.0159849096132464,0.00134190006559774,0.000183492553075633,0.000111564314391335,1.52437998777415e-05,0.0037088714083663,0.00910055912494747,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0938454390293661
"1142",3.16029372085203,0.998223760196246,0.799844332579465,0.117190944725402,0.0534899505190021,0.00182555147322195,0.999999999999992,0.999999999999992,1.42984990667619e-81,8.31327474491983e-18,8.31327474491983e-18,0.00964711833862119
"1143",3.12575371668411,0.999136693115975,0.828333677596477,0.226389633323191,0.140344659721816,0.0173110987464796,1,6.97253800913656e-11,6.97253800913656e-11,6.97253800913656e-11,6.97253800913656e-11,0.0153862276786514
"1144",-0.753860659614342,7.29808758595416e-05,5.18408304379416e-06,6.24926014092597e-07,3.68228606409749e-07,4.4389055577652e-08,0.0010111528128133,1.09604137309234e-18,1.09604137309234e-18,7.88492408339011e-12,7.88492408339011e-12,0.0198331401524892
"1145",-0.48279830971933,0.000309155258145969,1.10344906189539e-05,7.66862537808292e-07,3.93738529834929e-07,2.73631362231717e-08,0.00174131195287627,1.08453681009184e-308,4.17283955489128e-66,2.28120574082681e-38,7.88492408339081e-12,0.00661438945490181
"1146",0.205848845845934,0.000711710552957587,2.56995873118829e-05,1.80246225843383e-06,9.27576316435976e-07,6.50553108807349e-08,0.00266163185060658,5.93338198502981e-134,6.65834453787664e-43,6.65834453787664e-43,3.38507435609576e-30,0.23645761423561
"1147",0.195723178654153,0.0229419801414165,0.00219347466177053,0.000332390483128485,0.000207342754021027,3.13881375490458e-05,6.31947498767289e-90,7.7474859790458e-28,7.7474859790458e-28,7.7474859790458e-28,1.52773371204389e-19,0.1892273189478
"1148",0.163377441367378,0.00318824656918042,0.000165011653239421,1.54359062710972e-05,8.53659074467283e-06,7.98532212255855e-07,2.68283180655976e-58,6.45772497240651e-60,4.30104095710621e-23,4.30104095710621e-23,7.88492408339042e-12,0.249977424661405
"1149",0.205049438412339,0.002046487002832,9.1523282311973e-05,7.61965058965185e-06,4.09294354774232e-06,3.40754163015905e-07,1.26657735338726e-114,8.66432788400311e-89,7.63064912258364e-53,7.63064912258364e-53,7.88492408339056e-12,0.0500946776293537
"1150",0.561767676353958,0.125701971239747,0.00840882975032002,0.000903940297287903,0.000517039554236465,5.52994569513799e-05,5.29200484367245e-19,5.02430906085833e-49,9.41662645544761e-35,9.41662645544761e-35,7.88492408338995e-12,0.0223525187379832
"1151",-0.495516647254257,0.000962919022158995,6.98377276375685e-05,8.55703367821123e-06,5.06265697805805e-06,6.2029332564764e-07,2.28891346139156e-58,3.71982342970984e-21,3.71982342970984e-21,3.71982342970984e-21,3.71982342970984e-21,0.12390014824992
"1152",-4.93881326460329,5.03204735010911e-11,2.22530131735567e-12,1.83613288898662e-13,9.84085722618365e-14,8.11985391275102e-15,2.03659001651565e-09,0,6.34164612346727e-78,6.34164612346727e-78,7.88492408339031e-12,0.00156545567356655
"1153",1.13654784658219,0.0336053492173969,0.001706340958262,0.000154555892921543,8.47700640083347e-05,7.67022504126278e-06,4.05644973371776e-07,2.41101299618063e-23,2.41101299618063e-23,2.41101299618063e-23,7.88492408339051e-12,0.125144489081308
"1154",0.481689575370674,0.0255568295257202,0.00186163465689517,0.000226491736093056,0.000133738421565551,1.62555954573516e-05,3.37056592813736e-54,2.17573358476998e-20,2.17573358476998e-20,2.17573358476998e-20,7.88492408338978e-12,0.276808540269507
"1155",2.12361500204351,0.493604708693954,0.0490446979133698,0.00590134584752342,0.00345739172427044,0.000405637402634554,0.999899653840235,0.999899653840235,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0044848960246977
"1156",0.836022253321518,0.00152492645753067,5.6865916349045e-05,4.0908752289861e-06,2.11862503248998e-06,1.52406638035217e-07,0,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.073758548543394
"1157",-0.127967536540913,0.0108157926922879,0.00087227149278864,0.000115902195941155,6.9970561507509e-05,9.29349242374956e-06,0.000472495224109649,1.69481698352743e-40,1.69481698352743e-40,1.69481698352743e-40,7.88492408339017e-12,0.223534967426876
"1158",0.473518943148183,0.0146090764753573,0.00069113241941919,5.97215819775677e-05,3.23766645403318e-05,2.79646778872364e-06,0.436987981946266,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.0529508025715913
"1159",0.0796442344268627,0.0017036167953143,5.98964892660843e-05,4.10985284592871e-06,2.10343318315537e-06,1.44323255915159e-07,2.95891731258429e-19,2.95891731258429e-19,2.95891731258429e-19,2.95891731258429e-19,0.00182788583105882,0.342867136261218
"1160",0.982191686387573,0.00220207954919551,9.89582654678675e-05,8.26971856946621e-06,4.4463098491206e-06,3.71565456864715e-07,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.0124839977549399
"1161",-0.618841095317999,0.00136488150529969,8.2070999831672e-05,8.65236799584503e-06,4.93021914492589e-06,5.19741694891488e-07,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,7.88492408338986e-12,0.146663912240746
"1162",-1.57575214050801,8.68882383850468e-06,4.61279847615938e-07,4.40519906739656e-08,3.17158742244499e-09,3.02884766500218e-10,0.000470669775960132,6.83539724226359e-58,6.83539724226359e-58,6.83539724226359e-58,2.99474678616971e-117,0.00827805114774051
"1163",0.315481416642013,0.000387694400726177,1.15089880819798e-05,6.90226955637358e-07,3.41570168103577e-07,2.04848088392156e-08,6.4917470086214e-41,4.19744883471057e-26,4.19744883471057e-26,4.19744883471057e-26,8.93818512293298e-43,0.100970218543379
"1164",2.62295167075694,0.995948270353249,0.512162497644754,0.0697721413150745,0.039307309949898,0.00374214304263818,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.00441097571639114
"1165",-1.17101297924634,0.000102616974900168,5.90975871435171e-06,6.02325680984376e-07,3.40327081985773e-07,3.46835320437825e-08,4.37163488975066e-05,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.0128836456865519
"1166",1.01541373974342,0.231367626198448,0.0101421653463807,0.000737581394449001,0.000382545511283554,2.76621215888695e-05,7.94563103407139e-24,6.68435744112153e-39,6.32721821196066e-57,6.32721821196066e-57,7.88492408339051e-12,0.00511850775388582
"1167",-0.826023193023117,2.64831148702949e-06,5.71516671501905e-09,4.11013934225838e-10,2.1284421142173e-10,1.53071343070509e-11,7.90125443716333e-31,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.00226614233619072
"1168",-0.0941202984781138,0.00142162683966207,0.000121931896014222,1.70823464214862e-05,1.04508148135341e-05,1.46405116052626e-06,0.0126630120837807,4.94146229925227e-258,8.56052113697149e-105,8.56052113697149e-105,7.88492408338967e-12,0.0945919619815653
"1169",0.0648888675232028,0.00194450737719416,7.71226099742043e-05,5.83130707986922e-06,3.05781185535896e-06,2.31200890427197e-07,0.003588809211712,4.12861557091809e-109,4.12861557091809e-109,7.88492408339009e-12,7.88492408339009e-12,0.395982703836822
"1170",0.0353828091591949,0.000763804906433169,3.31609853191112e-05,2.6950768992693e-06,1.43898119481284e-06,1.1694719286666e-07,0.00273536057733308,3.94334476258589e-62,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.33331735994957
"1171",0.211462956844985,0.00815054792754426,0.000723309009737365,0.000104172811155681,6.41741765821321e-05,9.24228068373683e-06,0.000227962232595492,0,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,0.072082441861184
"1172",-0.854809635357105,0.000165287344183023,8.68124652805315e-06,8.21911631660793e-07,4.5591666225258e-07,4.31659543651768e-08,0.000577277606389898,1.08151164127998e-23,1.08151164127998e-23,1.08151164127998e-23,7.88492408339059e-12,0.144073593335599
"1173",0.215400412693917,0.00776138947000326,0.000598606256700851,7.6983871867289e-05,4.61004090041747e-05,5.92811821467445e-06,2.93184769583544e-07,7.23626089795445e-32,7.88492408339073e-12,7.88492408339073e-12,7.88492408339073e-12,0.21827388872058
"1174",-0.0591307639358176,0.000346329439709837,8.5186892219518e-06,4.39545474370013e-07,2.09488919139269e-07,1.08091054298424e-08,2.2072854485467e-61,2.2072854485467e-61,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.388752449727517
"1175",0.810999853061863,0.0494156799064398,0.0029025732404536,0.000293955012305885,0.000165772621846466,1.67626158268898e-05,0.0576267946086629,1.94124341430846e-44,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.196492146635725
"1176",-1.62201873405733,0.00010541140347268,8.91573212055416e-06,1.23581940030128e-06,7.54056946366404e-07,1.04520211760428e-07,1.64276038132932e-59,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,7.88492408339081e-12,0.0798740052792613
"1177",0.421031223753645,0.0187574688586469,0.00209182153863921,0.000359223049876446,0.000231203724739049,3.966744017031e-05,8.68073178985362e-47,3.69330201346489e-30,3.69330201346489e-30,3.69330201346489e-30,3.69330201346489e-30,0.119854008830828
"1178",1.45100253990429,0.0536366134400983,0.00423417272883012,0.000543489065955395,0.000325174034028923,4.16548174382286e-05,3.71427738018778e-23,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.010715351233271
"1179",1.72059969433256,0.897332557316802,0.107776161131231,0.00721767913454669,0.00361514139960243,0.000225829488230869,1,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.0230672861384015
"1180",0.470683975775083,0.0104669189520134,0.000866010296528502,0.00011746840887685,7.12828207837926e-05,9.66515571912204e-06,3.96574008288069e-05,7.80254728108041e-69,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.15197082384178
"1181",0.00618853721877866,0.000926572372027449,2.56787154440321e-05,1.45772968409418e-06,7.11545269303338e-07,4.03929705192555e-08,0.00162457431954042,5.25813319345743e-66,1.06170619653242e-81,7.88492408339028e-12,7.88492408339028e-12,0.234391548436291
"1182",0.881940861840103,0.00596447044439834,0.000407593302367159,4.75973954947283e-05,2.7823765708962e-05,3.24894139902683e-06,4.20604833096154e-45,5.56228012932203e-79,5.56228012932203e-79,7.72740988384496e-36,7.72740988384496e-36,0.066348920438945
"1183",-0.0327790357956007,0.0152608839094215,0.00148877509927884,0.000229981726787183,0.000144161855127143,2.22546845429587e-05,0.0344900696445262,4.46965654162059e-75,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.182187119129237
"1184",0.354491372424315,0.0159200303954992,0.000692023714601694,5.58822611209923e-05,2.9786776131504e-05,2.4043584172825e-06,0.0248635202516534,9.70360069767411e-30,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.0495267073150509
"1185",-0.0803974459304989,0.00109255812228263,4.18259434107139e-05,3.07338857368331e-06,1.60014027547726e-06,1.17576122957967e-07,4.54835266171604e-179,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.68532245912361
"1186",0.475860384750049,0.0112668963644477,0.000323413676622231,1.87700811164175e-05,9.21238914746825e-06,5.34549025684995e-07,0.000448907649458749,1.48496743414618e-100,2.62069783727164e-191,2.62069783727164e-191,7.88492408339028e-12,0.170642940500375
"1187",-0.142139313248751,0.00221191436126378,0.000149111205476092,1.72196730998871e-05,1.00379593140936e-05,1.15910103218751e-06,0.00136779926893877,6.28759247973187e-51,0,0,7.88492408339084e-12,0.259793631462162
"1188",0.265278750637098,7.24005340894534e-05,4.95745350483736e-07,9.1968599570506e-09,2.66980782034833e-09,4.50027710939623e-11,1.41945411334982e-80,7.03502533088858e-37,7.03502533088858e-37,7.03502533088858e-37,7.88492408339054e-12,0.152865770020643
"1189",-0.38169186653803,0.00201439070862594,9.02422905645748e-05,7.51654614293201e-06,4.03799340012758e-06,3.36319366280573e-07,3.5893713980381e-27,3.5893713980381e-27,1.02032366288383e-26,1.02032366288383e-26,1.02032366288383e-26,0.212667882518168
"1190",1.50007884271391,0.0804461937828066,0.00550580827761826,0.000619938661695835,0.0003588809500103,4.02852464882534e-05,6.58434031829219e-13,5.07919602035599e-23,5.07919602035599e-23,5.07919602035599e-23,5.07919602035599e-23,0.0462528632415359
"1191",-0.00105674488278848,0.00625830786260367,0.000308609701132778,2.76919590042263e-05,1.51555428559002e-05,1.35966304407376e-06,0.0178807285410267,4.78782467884936e-37,6.48141747519974e-27,6.48141747519974e-27,7.88492408339048e-12,0.0389083933656445
"1192",0.620727582054624,0.0166874678162328,0.000498088966493173,2.97206835609104e-05,1.46880065392611e-05,8.76120268474715e-07,0.0820138453853625,2.12204988256863e-25,2.12204988256863e-25,2.12204988256863e-25,7.88492408339067e-12,0.150516400847506
"1193",0.415710766655382,0.00174564855082968,6.59909387788484e-05,4.80181936548629e-06,2.49393528405397e-06,1.81468934656375e-07,2.83543500314798e-10,1.83400853153239e-104,4.59703354264713e-06,0,7.88492408338997e-12,0.0540810843628709
"1194",3.06842300190917,0.999906594763115,0.939364531667699,0.32756984019979,0.201648971271985,0.0216298763857726,0.999687250923202,0.999999899264991,7.88492408338978e-12,7.88492408338978e-12,7.88492408338978e-12,0.0212149266264849
"1195",1.00843468893082,0.194317709693529,0.0130948253532401,0.00138018714698492,0.000785260833025437,8.21988249220835e-05,5.87377787247508e-06,8.322230483226e-50,2.78939638649088e-28,2.78939638649088e-28,2.78939638649088e-28,0.0857376956034325
"1196",2.29027344406238,0.983739386711748,0.38077515321507,0.0553240438978489,0.0325624685151256,0.00375572324810187,0.957471596620815,1.46344994105567e-05,1.46344994105567e-05,1.46344994105567e-05,1.46344994105567e-05,0.0282296846871205
"1197",1.17913842635354,0.0117216421765333,0.000400534588308617,2.67295191767614e-05,1.35848638588923e-05,9.06358735091146e-07,0.0423455519102751,6.01204931241353e-29,3.68410944490201e-23,3.68410944490201e-23,3.68410944490201e-23,0.0734810659931165
"1198",5.15723331196505,0.999999999994411,0.999999993939881,0.999998416385542,0.99999369479607,0.998584674849519,1,0.999999979019446,0.999999979019446,0.999999979019446,0.999999979019446,0.00242025911496694
"1199",-0.0148911879854018,0.0242199519012714,0.0022236299227904,0.00032608110286809,0.000201744725258826,2.95546373913117e-05,0.00170696080806887,2.24261409048758e-32,8.74392123603853e-05,7.22104906154842e-33,7.22104906154842e-33,0.0954523588099976
"1200",0.0426953183874175,0.000961984956918661,2.79850262031948e-05,1.65155805187467e-06,8.14020960268685e-07,4.80401275985132e-08,5.45835290401289e-48,1.10800530267446e-47,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.241942738302675
"1201",1.56104361030264,0.0825882162971813,0.00364004087254723,0.000286300836491786,0.000151540998061566,1.18914477934306e-05,5.43678334068575e-99,1.09056910566001e-135,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0714528166703736
"1202",0.34618897658698,4.50780334676146e-05,4.11815704617049e-07,9.62198309069046e-09,3.76190759846991e-09,4.64451954855845e-11,6.89463842727543e-162,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.212900554488916
"1203",0.00224248919701886,0.0012423615609035,4.95924532942503e-05,3.76716642749703e-06,1.97770289523372e-06,1.50225638917294e-07,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,0.0400765775273115
"1204",0.848848281104435,0.0542516077782321,0.00365688178041271,0.000413200415846375,0.000239473793017457,2.7009845960413e-05,3.10987022582209e-21,3.50011921085129e-21,3.50011921085129e-21,3.50011921085129e-21,1.02879337822596e-25,0.0499157845998263
"1205",0.829006485533982,0.0511375645184299,0.00233115439462795,0.000192312983843934,0.000103036921283538,8.48899498537583e-06,0.116937251446982,6.72354259239731e-52,1.63301640765294e-31,9.95399984707848e-51,9.95399984707848e-51,0.202399007542258
